17780,2,2,1
18060,2,2,1
42140,0,0,1
47460,2,2,1
47740,2,2,1
49140,0,0,1
49700,1,2,1
49980,1,2,1
50260,1,2,1
51100,0,0,1
51380,0,0,1
52500,1,2,1
52780,1,2,1
54180,1,2,1
54460,1,2,1
55020,1,2,1
55300,1,2,1
59780,2,2,1
60060,2,2,1
64540,0,0,1
64820,0,0,1
65380,2,2,1
65660,2,2,1
72380,1,3,1
72660,1,3,1
72940,1,3,1
77140,0,0,1
77420,0,0,1
77700,0,0,1
88620,0,0,1
88900,0,0,1
89180,0,0,1
89460,0,0,1
89740,0,0,1
91140,0,0,1
91420,0,0,1
91700,0,0,1
91980,0,0,1
92260,0,0,1
92540,1,2,1
92820,1,2,1
93100,1,2,1
93660,1,2,1
93940,1,2,1
94220,1,2,1
94500,1,2,1
94780,1,2,1
95060,0,0,1
95340,0,0,1
95620,0,0,1
95900,0,0,1
96180,0,0,1
104860,0,0,1
108220,0,0,1
108500,0,0,1
109900,0,0,1
110180,0,0,1
114660,0,0,1
114940,0,0,1
116060,0,0,1
116340,0,0,1
134820,1,2,1
135100,1,2,1
137900,0,0,1
138460,0,0,1
138740,0,0,1
223580,1,2,1
223860,1,2,1
226380,0,0,1
226660,0,0,1
230020,0,0,1
230580,1,2,1
230860,1,2,1
291620,0,0,1
291900,0,0,1
292180,0,0,1
292460,0,0,1
292740,0,0,1
293020,0,0,1
293300,0,0,1
293580,0,0,1
293860,0,0,1
303940,2,2,1
304220,2,2,1
306460,0,0,1
306740,0,0,1
308980,0,0,1
309260,0,0,1
309540,0,0,1
310100,0,0,1
310380,0,0,1
311220,1,2,1
311500,1,2,1
311780,1,2,1
312060,1,2,1
312340,1,2,1
312620,1,2,1
312900,1,2,1
313180,1,2,1
316820,0,0,1
317100,0,0,1
365260,0,0,1
365540,0,0,1
365820,0,0,1
366380,1,2,1
366660,1,2,1
366940,1,2,1
381220,2,2,1
382060,0,0,1
382340,0,0,1
382620,1,2,1
382900,1,2,1
386260,0,0,1
386540,0,0,1
388780,0,0,1
393540,2,2,1
393820,2,2,1
450100,0,0,1
450380,0,0,1
461860,2,2,1
462140,2,2,1
462420,0,0,1
462700,0,0,1
478100,1,2,1
478380,1,2,1
478660,1,2,1
480340,0,0,1
480620,0,0,1
480900,0,0,1
